"Focal_strain","Competitor_community","PhagePresence","Time_day","Pop","Density","Study","Rep_pop"
"PA14","AB",1,1,"AB",7900000,"Alseth_etal","2"
"PA14","AB",1,1,"AB",7900000,"Alseth_etal","2"
"PA14","AB",1,1,"AB",7360000,"Alseth_etal","3"
"PA14","AB",1,1,"AB",6860000,"Alseth_etal","3"
"PA14","AB",1,1,"AB",7480000,"Alseth_etal","3"
"PA14","AB",1,1,"AB",9080000,"Alseth_etal","4"
"PA14","AB",1,1,"AB",8600000,"Alseth_etal","4"
"PA14","AB",1,1,"AB",8600000,"Alseth_etal","4"
"PA14","AB",1,1,"AB",6200000,"Alseth_etal","5"
"PA14","AB",1,1,"AB",6200000,"Alseth_etal","5"
"PA14","AB",1,1,"AB",7060000,"Alseth_etal","5"
"PA14","AB",1,1,"AB",7780000,"Alseth_etal","6"
"PA14","AB",1,1,"AB",7960000,"Alseth_etal","6"
"PA14","AB",1,1,"AB",7500000,"Alseth_etal","6"
"PA14","BC",1,1,"PA14",3580000,"Alseth_etal","1"
"PA14","BC",1,1,"PA14",3740000,"Alseth_etal","1"
"PA14","BC",1,1,"PA14",4080000,"Alseth_etal","1"
"PA14","BC",1,1,"PA14",3440000,"Alseth_etal","2"
"PA14","BC",1,1,"PA14",3480000,"Alseth_etal","2"
"PA14","BC",1,1,"PA14",3360000,"Alseth_etal","2"
"PA14","BC",1,1,"PA14",3220000,"Alseth_etal","3"
"PA14","BC",1,1,"PA14",3040000,"Alseth_etal","3"
"PA14","BC",1,1,"PA14",3380000,"Alseth_etal","3"
"PA14","BC",1,1,"PA14",4240000,"Alseth_etal","4"
"PA14","BC",1,1,"PA14",4260000,"Alseth_etal","4"
"PA14","BC",1,1,"PA14",4600000,"Alseth_etal","4"
"PA14","BC",1,1,"PA14",6180000,"Alseth_etal","5"
"PA14","BC",1,1,"PA14",6300000,"Alseth_etal","5"
"PA14","BC",1,1,"PA14",6840000,"Alseth_etal","5"
"PA14","BC",1,1,"PA14",3260000,"Alseth_etal","6"
"PA14","BC",1,1,"PA14",3360000,"Alseth_etal","6"
"PA14","BC",1,1,"PA14",3280000,"Alseth_etal","6"
"PA14","BC",1,1,"BC",7900000,"Alseth_etal","1"
"PA14","BC",1,1,"BC",7640000,"Alseth_etal","1"
"PA14","BC",1,1,"BC",7640000,"Alseth_etal","1"
"PA14","BC",1,1,"BC",3260000,"Alseth_etal","2"
"PA14","BC",1,1,"BC",3820000,"Alseth_etal","2"
"PA14","BC",1,1,"BC",3720000,"Alseth_etal","2"
"PA14","BC",1,1,"BC",11360000,"Alseth_etal","3"
"PA14","BC",1,1,"BC",11940000,"Alseth_etal","3"
"PA14","BC",1,1,"BC",11080000,"Alseth_etal","3"
"PA14","BC",1,1,"BC",10520000,"Alseth_etal","4"
"PA14","BC",1,1,"BC",10920000,"Alseth_etal","4"
"PA14","BC",1,1,"BC",10660000,"Alseth_etal","4"
"PA14","BC",1,1,"BC",8280000,"Alseth_etal","5"
"PA14","BC",1,1,"BC",8080000,"Alseth_etal","5"
"PA14","BC",1,1,"BC",9820000,"Alseth_etal","5"
"PA14","BC",1,1,"BC",3360000,"Alseth_etal","6"
"PA14","BC",1,1,"BC",3600000,"Alseth_etal","6"
"PA14","BC",1,1,"BC",3420000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"PA14",113200,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"PA14",112800,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"PA14",107000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"PA14",87000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"PA14",89800,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"PA14",90800,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"PA14",68800,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"PA14",71800,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"PA14",74400,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"PA14",99200,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"PA14",95400,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"PA14",99400,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"PA14",71400,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"PA14",73000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"PA14",71800,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"PA14",76400,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"PA14",76200,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"PA14",74000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"SA",132000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"SA",131200,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"SA",132000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"SA",107600,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"SA",106600,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"SA",107600,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"SA",155000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"SA",159200,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"SA",164400,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"SA",206000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"SA",210000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"SA",212000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"SA",108600,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"SA",110200,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"SA",110800,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"SA",46200,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"SA",45800,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"SA",44200,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"AB",3900000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"AB",3800000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"AB",3740000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"AB",3880000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"AB",3740000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"AB",3780000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"AB",2700000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"AB",2920000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"AB",3140000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"AB",2720000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"AB",2780000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"AB",2780000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"AB",3040000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"AB",2960000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"AB",2880000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"AB",1986000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"AB",2100000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"AB",2e+06,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"BC",27200000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"BC",2.7e+07,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"BC",19840000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,2,"BC",2.2e+07,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"BC",21200000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"BC",17080000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,2,"BC",17520000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"BC",17940000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"BC",17120000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,2,"BC",25400000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"BC",24600000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"BC",24800000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,2,"BC",22400000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"BC",25600000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"BC",2.3e+07,"Alseth_etal","5"
"PA14","AB+BC+SA",1,2,"BC",26400000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"BC",27600000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,2,"BC",27400000,"Alseth_etal","6"
"PA14","SA",1,2,"PA14",23400000,"Alseth_etal","1"
"PA14","SA",1,2,"PA14",24400000,"Alseth_etal","1"
"PA14","SA",1,2,"PA14",16460000,"Alseth_etal","1"
"PA14","SA",1,2,"PA14",25600000,"Alseth_etal","2"
"PA14","SA",1,2,"PA14",23200000,"Alseth_etal","2"
"PA14","SA",1,2,"PA14",15580000,"Alseth_etal","2"
"PA14","SA",1,2,"PA14",22400000,"Alseth_etal","3"
"PA14","SA",1,2,"PA14",14120000,"Alseth_etal","3"
"PA14","SA",1,2,"PA14",NA,"Alseth_etal","3"
"PA14","SA",1,2,"PA14",22600000,"Alseth_etal","4"
"PA14","SA",1,2,"PA14",22600000,"Alseth_etal","4"
"PA14","SA",1,2,"PA14",19660000,"Alseth_etal","4"
"PA14","SA",1,2,"PA14",25800000,"Alseth_etal","5"
"PA14","SA",1,2,"PA14",24600000,"Alseth_etal","5"
"PA14","SA",1,2,"PA14",22400000,"Alseth_etal","5"
"PA14","SA",1,2,"PA14",22400000,"Alseth_etal","6"
"PA14","SA",1,2,"PA14",24200000,"Alseth_etal","6"
"PA14","SA",1,2,"PA14",16380000,"Alseth_etal","6"
"PA14","SA",1,2,"SA",1918000,"Alseth_etal","1"
"PA14","SA",1,2,"SA",1908000,"Alseth_etal","1"
"PA14","SA",1,2,"SA",1934000,"Alseth_etal","1"
"PA14","SA",1,2,"SA",898000,"Alseth_etal","2"
"PA14","SA",1,2,"SA",878000,"Alseth_etal","2"
"PA14","SA",1,2,"SA",876000,"Alseth_etal","2"
"PA14","SA",1,2,"SA",470000,"Alseth_etal","3"
"PA14","SA",1,2,"SA",488000,"Alseth_etal","3"
"PA14","SA",1,2,"SA",518000,"Alseth_etal","3"
"PA14","SA",1,2,"SA",604000,"Alseth_etal","4"
"PA14","SA",1,2,"SA",648000,"Alseth_etal","4"
"PA14","SA",1,2,"SA",614000,"Alseth_etal","4"
"PA14","SA",1,2,"SA",9e+05,"Alseth_etal","5"
"PA14","SA",1,2,"SA",892000,"Alseth_etal","5"
"PA14","SA",1,2,"SA",882000,"Alseth_etal","5"
"PA14","SA",1,2,"SA",368000,"Alseth_etal","6"
"PA14","SA",1,2,"SA",358000,"Alseth_etal","6"
"PA14","SA",1,2,"SA",358000,"Alseth_etal","6"
"PA14","AB",1,2,"PA14",250000,"Alseth_etal","1"
"PA14","AB",1,2,"PA14",242000,"Alseth_etal","1"
"PA14","AB",1,2,"PA14",149800,"Alseth_etal","1"
"PA14","AB",1,2,"PA14",690000,"Alseth_etal","2"
"PA14","AB",1,2,"PA14",634000,"Alseth_etal","2"
"PA14","AB",1,2,"PA14",478000,"Alseth_etal","2"
"PA14","AB",1,2,"PA14",294000,"Alseth_etal","3"
"PA14","AB",1,2,"PA14",3e+05,"Alseth_etal","3"
"PA14","AB",1,2,"PA14",302000,"Alseth_etal","3"
"PA14","AB",1,2,"PA14",242000,"Alseth_etal","4"
"PA14","AB",1,2,"PA14",234000,"Alseth_etal","4"
"PA14","AB",1,2,"PA14",108000,"Alseth_etal","4"
"PA14","AB",1,2,"PA14",318000,"Alseth_etal","5"
"PA14","AB",1,2,"PA14",322000,"Alseth_etal","5"
"PA14","AB",1,2,"PA14",189000,"Alseth_etal","5"
"PA14","AB",1,2,"PA14",366000,"Alseth_etal","6"
"PA14","AB",1,2,"PA14",358000,"Alseth_etal","6"
"PA14","AB",1,2,"PA14",352000,"Alseth_etal","6"
"PA14","AB",1,2,"AB",60200000,"Alseth_etal","1"
"PA14","AB",1,2,"AB",56200000,"Alseth_etal","1"
"PA14","AB",1,2,"AB",5.6e+07,"Alseth_etal","1"
"PA14","AB",1,2,"AB",30600000,"Alseth_etal","2"
"PA14","AB",1,2,"AB",2.9e+07,"Alseth_etal","2"
"PA14","AB",1,2,"AB",26600000,"Alseth_etal","2"
"PA14","AB",1,2,"AB",21800000,"Alseth_etal","3"
"PA14","AB",1,2,"AB",29200000,"Alseth_etal","3"
"PA14","AB",1,2,"AB",28800000,"Alseth_etal","3"
"PA14","AB",1,2,"AB",30800000,"Alseth_etal","4"
"PA14","AB",1,2,"AB",29800000,"Alseth_etal","4"
"PA14","AB",1,2,"AB",3.1e+07,"Alseth_etal","4"
"PA14","AB",1,2,"AB",22200000,"Alseth_etal","5"
"PA14","AB",1,2,"AB",21200000,"Alseth_etal","5"
"PA14","AB",1,2,"AB",28200000,"Alseth_etal","5"
"PA14","AB",1,2,"AB",35800000,"Alseth_etal","6"
"PA14","AB",1,2,"AB",34800000,"Alseth_etal","6"
"PA14","AB",1,2,"AB",31400000,"Alseth_etal","6"
"PA14","BC",1,2,"PA14",34600,"Alseth_etal","1"
"PA14","BC",1,2,"PA14",34800,"Alseth_etal","1"
"PA14","BC",1,2,"PA14",34800,"Alseth_etal","1"
"PA14","BC",1,2,"PA14",94000,"Alseth_etal","2"
"PA14","BC",1,2,"PA14",95400,"Alseth_etal","2"
"PA14","BC",1,2,"PA14",92200,"Alseth_etal","2"
"PA14","BC",1,2,"PA14",34200,"Alseth_etal","3"
"PA14","BC",1,2,"PA14",36400,"Alseth_etal","3"
"PA14","BC",1,2,"PA14",37600,"Alseth_etal","3"
"PA14","BC",1,2,"PA14",60400,"Alseth_etal","4"
"PA14","BC",1,2,"PA14",61000,"Alseth_etal","4"
"PA14","BC",1,2,"PA14",53600,"Alseth_etal","4"
"PA14","BC",1,2,"PA14",31200,"Alseth_etal","5"
"PA14","BC",1,2,"PA14",32200,"Alseth_etal","5"
"PA14","BC",1,2,"PA14",31200,"Alseth_etal","5"
"PA14","BC",1,2,"PA14",35200,"Alseth_etal","6"
"PA14","BC",1,2,"PA14",34400,"Alseth_etal","6"
"PA14","BC",1,2,"PA14",33200,"Alseth_etal","6"
"PA14","BC",1,2,"BC",6.8e+07,"Alseth_etal","1"
"PA14","BC",1,2,"BC",67200000,"Alseth_etal","1"
"PA14","BC",1,2,"BC",67800000,"Alseth_etal","1"
"PA14","BC",1,2,"BC",5.8e+07,"Alseth_etal","2"
"PA14","BC",1,2,"BC",57600000,"Alseth_etal","2"
"PA14","BC",1,2,"BC",5.7e+07,"Alseth_etal","2"
"PA14","BC",1,2,"BC",51400000,"Alseth_etal","3"
"PA14","BC",1,2,"BC",5.4e+07,"Alseth_etal","3"
"PA14","BC",1,2,"BC",57400000,"Alseth_etal","3"
"PA14","BC",1,2,"BC",70200000,"Alseth_etal","4"
"PA14","BC",1,2,"BC",69800000,"Alseth_etal","4"
"PA14","BC",1,2,"BC",69200000,"Alseth_etal","4"
"PA14","BC",1,2,"BC",5.8e+07,"Alseth_etal","5"
"PA14","BC",1,2,"BC",6e+07,"Alseth_etal","5"
"PA14","BC",1,2,"BC",57200000,"Alseth_etal","5"
"PA14","BC",1,2,"BC",5e+07,"Alseth_etal","6"
"PA14","BC",1,2,"BC",47400000,"Alseth_etal","6"
"PA14","BC",1,2,"BC",4.7e+07,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"PA14",184000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"PA14",171800,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"PA14",2e+05,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"PA14",155400,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"PA14",142800,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"PA14",157400,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"PA14",112800,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"PA14",117000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"PA14",116000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"PA14",139000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"PA14",130200,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"PA14",124600,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"PA14",118200,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"PA14",125200,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"PA14",130600,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"PA14",250000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"PA14",236000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"PA14",256000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"SA",366000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"SA",132800,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"SA",NA,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"SA",418000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"SA",444000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"SA",458000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"SA",1218000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"SA",1258000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"SA",1154000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"SA",1082000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"SA",1108000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"SA",946000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"SA",344000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"SA",344000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"SA",366000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"SA",484000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"SA",472000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"SA",546000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"AB",5440000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"AB",6480000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"AB",6620000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"AB",9980000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"AB",9540000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"AB",10120000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"AB",10600000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"AB",9280000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"AB",7800000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"AB",8740000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"AB",9980000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"AB",9320000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"AB",6140000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"AB",6040000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"AB",6220000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"AB",8940000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"AB",10440000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"AB",9880000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"BC",16660000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"BC",16080000,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"BC",1.7e+07,"Alseth_etal","1"
"PA14","AB+BC+SA",1,3,"BC",17820000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"BC",18920000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"BC",18720000,"Alseth_etal","2"
"PA14","AB+BC+SA",1,3,"BC",16420000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"BC",16800000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"BC",13640000,"Alseth_etal","3"
"PA14","AB+BC+SA",1,3,"BC",15060000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"BC",15100000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"BC",10620000,"Alseth_etal","4"
"PA14","AB+BC+SA",1,3,"BC",15220000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"BC",15340000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"BC",12240000,"Alseth_etal","5"
"PA14","AB+BC+SA",1,3,"BC",20600000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"BC",18680000,"Alseth_etal","6"
"PA14","AB+BC+SA",1,3,"BC",21800000,"Alseth_etal","6"
"PA14","SA",1,3,"PA14",31800000,"Alseth_etal","1"
"PA14","SA",1,3,"PA14",31600000,"Alseth_etal","1"
"PA14","SA",1,3,"PA14",24800000,"Alseth_etal","1"
"PA14","SA",1,3,"PA14",35600000,"Alseth_etal","2"
"PA14","SA",1,3,"PA14",3.5e+07,"Alseth_etal","2"
"PA14","SA",1,3,"PA14",27400000,"Alseth_etal","2"
"PA14","SA",1,3,"PA14",32600000,"Alseth_etal","3"
"PA14","SA",1,3,"PA14",33600000,"Alseth_etal","3"
"PA14","SA",1,3,"PA14",33400000,"Alseth_etal","3"
"PA14","SA",1,3,"PA14",29200000,"Alseth_etal","4"
"PA14","SA",1,3,"PA14",29800000,"Alseth_etal","4"
"PA14","SA",1,3,"PA14",26800000,"Alseth_etal","4"
"PA14","SA",1,3,"PA14",31600000,"Alseth_etal","5"
"PA14","SA",1,3,"PA14",33800000,"Alseth_etal","5"
"PA14","SA",1,3,"PA14",31600000,"Alseth_etal","5"
"PA14","SA",1,3,"PA14",31800000,"Alseth_etal","6"
"PA14","SA",1,3,"PA14",31600000,"Alseth_etal","6"
"PA14","SA",1,3,"PA14",32600000,"Alseth_etal","6"
"PA14","SA",1,3,"SA",73200,"Alseth_etal","1"
"PA14","SA",1,3,"SA",71600,"Alseth_etal","1"
"PA14","SA",1,3,"SA",75400,"Alseth_etal","1"
"PA14","SA",1,3,"SA",165000,"Alseth_etal","2"
"PA14","SA",1,3,"SA",171400,"Alseth_etal","2"
"PA14","SA",1,3,"SA",174800,"Alseth_etal","2"
"PA14","SA",1,3,"SA",320000,"Alseth_etal","3"
"PA14","SA",1,3,"SA",320000,"Alseth_etal","3"
"PA14","SA",1,3,"SA",314000,"Alseth_etal","3"
"PA14","SA",1,3,"SA",214000,"Alseth_etal","4"
"PA14","SA",1,3,"SA",204000,"Alseth_etal","4"
"PA14","SA",1,3,"SA",192600,"Alseth_etal","4"
"PA14","SA",1,3,"SA",138200,"Alseth_etal","5"
"PA14","SA",1,3,"SA",141000,"Alseth_etal","5"
"PA14","SA",1,3,"SA",141600,"Alseth_etal","5"
"PA14","SA",1,3,"SA",218000,"Alseth_etal","6"
"PA14","SA",1,3,"SA",210000,"Alseth_etal","6"
"PA14","SA",1,3,"SA",216000,"Alseth_etal","6"
"PA14","AB",1,3,"PA14",434000,"Alseth_etal","1"
"PA14","AB",1,3,"PA14",426000,"Alseth_etal","1"
"PA14","AB",1,3,"PA14",290000,"Alseth_etal","1"
"PA14","AB",1,3,"PA14",5180000,"Alseth_etal","2"
"PA14","AB",1,3,"PA14",5540000,"Alseth_etal","2"
"PA14","AB",1,3,"PA14",4560000,"Alseth_etal","2"
"PA14","AB",1,3,"PA14",1604000,"Alseth_etal","3"
"PA14","AB",1,3,"PA14",1610000,"Alseth_etal","3"
"PA14","AB",1,3,"PA14",1274000,"Alseth_etal","3"
"PA14","AB",1,3,"PA14",908000,"Alseth_etal","4"
"PA14","AB",1,3,"PA14",884000,"Alseth_etal","4"
"PA14","AB",1,3,"PA14",476000,"Alseth_etal","4"
"PA14","AB",1,3,"PA14",1138000,"Alseth_etal","5"
"PA14","AB",1,3,"PA14",1120000,"Alseth_etal","5"
"PA14","AB",1,3,"PA14",896000,"Alseth_etal","5"
"PA14","AB",1,3,"PA14",2400000,"Alseth_etal","6"
"PA14","AB",1,3,"PA14",2560000,"Alseth_etal","6"
"PA14","AB",1,3,"PA14",1906000,"Alseth_etal","6"
"PA14","AB",1,3,"AB",31200000,"Alseth_etal","1"
"PA14","AB",1,3,"AB",32200000,"Alseth_etal","1"
"PA14","AB",1,3,"AB",26800000,"Alseth_etal","1"
"PA14","AB",1,3,"AB",29800000,"Alseth_etal","2"
"PA14","AB",1,3,"AB",32400000,"Alseth_etal","2"
"PA14","AB",1,3,"AB",3.2e+07,"Alseth_etal","2"
"PA14","AB",1,3,"AB",33800000,"Alseth_etal","3"
"PA14","AB",1,3,"AB",35400000,"Alseth_etal","3"
"PA14","AB",1,3,"AB",35800000,"Alseth_etal","3"
"PA14","AB",1,3,"AB",32200000,"Alseth_etal","4"
"PA14","AB",1,3,"AB",26400000,"Alseth_etal","4"
"PA14","AB",1,3,"AB",3e+07,"Alseth_etal","4"
"PA14","AB",1,3,"AB",23600000,"Alseth_etal","5"
"PA14","AB",1,3,"AB",30600000,"Alseth_etal","5"
"PA14","AB",1,3,"AB",29800000,"Alseth_etal","5"
"PA14","AB",1,3,"AB",33400000,"Alseth_etal","6"
"PA14","AB",1,3,"AB",3.3e+07,"Alseth_etal","6"
"PA14","AB",1,3,"AB",3.4e+07,"Alseth_etal","6"
"PA14","BC",1,3,"PA14",3320000,"Alseth_etal","1"
"PA14","BC",1,3,"PA14",3260000,"Alseth_etal","1"
"PA14","BC",1,3,"PA14",3400000,"Alseth_etal","1"
"PA14","BC",1,3,"PA14",7160000,"Alseth_etal","2"
"PA14","BC",1,3,"PA14",7380000,"Alseth_etal","2"
"PA14","BC",1,3,"PA14",8020000,"Alseth_etal","2"
"PA14","BC",1,3,"PA14",1954000,"Alseth_etal","3"
"PA14","BC",1,3,"PA14",1980000,"Alseth_etal","3"
"PA14","BC",1,3,"PA14",1870000,"Alseth_etal","3"
"PA14","BC",1,3,"PA14",1026000,"Alseth_etal","4"
"PA14","BC",1,3,"PA14",996000,"Alseth_etal","4"
"PA14","BC",1,3,"PA14",908000,"Alseth_etal","4"
"PA14","BC",1,3,"PA14",3020000,"Alseth_etal","5"
"PA14","BC",1,3,"PA14",3140000,"Alseth_etal","5"
"PA14","BC",1,3,"PA14",3160000,"Alseth_etal","5"
"PA14","BC",1,3,"PA14",7400000,"Alseth_etal","6"
"PA14","BC",1,3,"PA14",7140000,"Alseth_etal","6"
"PA14","BC",1,3,"PA14",7280000,"Alseth_etal","6"
"PA14","BC",1,3,"BC",4.7e+07,"Alseth_etal","1"
"PA14","BC",1,3,"BC",4.7e+07,"Alseth_etal","1"
"PA14","BC",1,3,"BC",49600000,"Alseth_etal","1"
"PA14","BC",1,3,"BC",47200000,"Alseth_etal","2"
"PA14","BC",1,3,"BC",50200000,"Alseth_etal","2"
"PA14","BC",1,3,"BC",50600000,"Alseth_etal","2"
"PA14","BC",1,3,"BC",54600000,"Alseth_etal","3"
"PA14","BC",1,3,"BC",55600000,"Alseth_etal","3"
"PA14","BC",1,3,"BC",5.5e+07,"Alseth_etal","3"
"PA14","BC",1,3,"BC",70800000,"Alseth_etal","4"
"PA14","BC",1,3,"BC",59400000,"Alseth_etal","4"
"PA14","BC",1,3,"BC",5.3e+07,"Alseth_etal","4"
"PA14","BC",1,3,"BC",49800000,"Alseth_etal","5"
"PA14","BC",1,3,"BC",53400000,"Alseth_etal","5"
